Q28692594,Modern Architecture
Q3055347,reference work entry
Q4200688,indigenous languages of North America
Q5374399,emporia
Q60026969,unit of concentration
Q17573152,believer
Q350723,country park
Q159421,savings account
Q186408,point in time
Q109781815,gap
Q109186284,benzoxazine alkaloid
Q96371632,secularized church
Q132874,Lisp
Q816264,formal science
Q5034013,cantonment
Q2031291,release
Q51845395,memorial column
Q193622,order
Q12765855,philosophical work
Q554394,ria
Q15634695,special administrative area of Thailand
Q15057366,lava planet
Q3689704,oral communication
Q14873025,cellular process
Q66619666,Red Giant Branch star
Q7834360,transportation authority
Q14296,top-level domain
Q100938499,Broken Arrow
Q995600,popular science
Q105725170,anime award
Q862842,sound check
Q35825432,converter
Q1523821,socken
Q3932296,relational database management system
Q4915012,biological pathway
Q23983335,district of the House of Representatives of Japan
Q22314,cargo cult
Q11410914,educational institution in classical Japan
Q30337878,Lateran council
Q63091325,French helicopter regiment
Q2911641,Symbiote
Q16603799,Bundesrechtsverordnung
Q1440476,lattice tower
Q3305213,painting
Q1344636,Enterprise Content Management system
Q1420425,fish kill
Q184644,conservatory
Q44405,theocracy
Q97669839,ceramics manufactory
Q5354754,talent agency
Q73060694,battery chemistry
Q106978510,international rail transit service
Q660064,ballot initiative
Q85942930,artistic duo
Q100589599,judo federation
Q20011797,memorial of The Holocaust
Q291240,car rental company
Q1760610,comic book
Q11505952,postwar reform in Japan
Q1377575,wildlife refuge
Q1432028,Nezamiyeh
Q851517,Neighborhoods of Buenos Aires
Q3587380,Portugese presidential election
Q2026188,panoramic painting
Q51404,pride parade
Q20658388,SE & Co. KGaA
Q70252,province of Kenya
Q5622819,guyed mast
Q15630849,village of Bulgaria
Q85635630,urban district of North Rhine-Westphalia
Q20202269,musical term
Q614305,Courts of England and Wales
Q7403204,tamu
Q192601,oppidum
Q43742,oasis
Q23002037,public educational institution
Q28923954,languoid class
Q1462047,vilayet of the Ottoman Empire
Q7468093,captaincy of Brazil
Q2755753,area of London
Q17164849,police brutality in the United States
Q61766585,men's national team
Q18175356,United States congressional select or special committee
Q85796467,regional district
Q911551,spectrograph
Q1125935,nakshatra
Q12106333,poetry collection
Q7246264,privately owned public space
Q6031029,information centre
Q1770467,borough of Oslo
Q56887437,bus type
Q1673189,irregular military
Q56406134,mountainous area
Q52843464,State Guest House
Q1336152,princely state
Q3205914,Fifth-generation programming language
Q16667694,cubic function
Q852215,Veritable Records
Q727990,megathrust earthquake
Q106834231,music by period of time
Q99771237,anthropomorphic hyena
Q11682252,expeditionary warfare
Q21255975,improvement
Q100775825,Wikimedia list of dramatico-musical works
Q19373819,accident investigation agency
Q2665569,extremely large telescope
Q22280976,Faroese parliamentary election
Q64222339,art term
Q2718886,civilization
Q6499967,agricultural revolution
Q450307,elite troops
Q54277,word processor
Q665487,diocese
Q15063586,States of Malaysia
Q56514238,mass killing
Q101401,bell
Q1423981,airway
Q2897382,supporters' trust
Q189819,ritual
Q56273712,source-available software
Q12135,mental disorder
Q8065,natural disaster
Q261232,business unit
Q1391517,Fachverband
Q25917186,coordinated terrorist attack
Q1070521,alloy steel
Q213930,Seyfert galaxy
Q1352019,gewog of Bhutan
Q27042517,trisyllabic foot
Q25906438,attempted coup d'état
Q2330255,drakaina
Q185056,radical
Q205647,driver's license
Q46112269,rail mountain pass
Q54553158,色
Q207977,prototype
Q8452914,district town
Q71243424,pteridine
Q593744,knowledge base
Q1194674,computer-assisted language learning
Q3376141,pantheon
Q488856,Seowon
Q6703812,lunar lander
Q216866,conjoined twins
Q20635181,student debating society
Q380342,manufactory
Q64801076,education in country or region
Q1142960,catadioptric system
Q118171,object database
Q109923862,biogenic acyclic ether
Q51330213,deep
Q1546073,covert operation
Q3392253,motions of the Earth
Q591022,method of detecting extrasolar planets
Q212198,pub
Q3198418,Kōkūtai
Q55657615,commission
Q3620986,Q3620986
Q15326,alcoholism
Q1940786,quasi-autonomous non-governmental organisation
Q911922,colourant
Q2997782,None
Q377458,COX-2 inhibitor
Q2972687,Foreign cemeteries in Japan
Q3950,villa
Q285400,flare star
Q4677783,Act of the Parliament of the United Kingdom
Q1258086,National Historic Site
Q101497,aldehydes
Q350945,heraldic animal
Q5791104,international crisis
Q1438355,forest ministry
Q213369,webcomic
Q63412991,YouTube video
Q590428,affiliated companies
Q1044204,gusuku
Q204255,viral marketing
Q16546985,Q16546985
Q1414308,film commission
Q1461523,console application
Q13473501,collective
Q2498641,Unterpflasterbahn
Q1188648,primitive data type
Q11643712,Q11643712
Q961603,Jewish history
Q3656924,fictional detective
Q55529541,Q55529541
Q58778,system
Q787025,elevation
Q290178,economic crisis
Q2308577,memory area
Q15120950,Fangding (vessel)
Q50825543,guitar technique
Q81745,classical physics
Q6764141,Marine Expeditionary Brigade
Q313354,hundred
Q2637759,freight railway line
Q55597235,organism form
Q245065,intergovernmental organization
Q986285,Uyghur alphabets
Q903081,natural gum
Q27303776,anthropomorphic mouse or rat
Q3329375,language variety
Q123577,US Open
Q4941588,bone tool
Q8042974,Xanthine oxidase inhibitor
Q1734,volleyball
Q2638480,church congregation
Q368290,film distributor
Q1734578,map series
Q14745,furniture
Q60997348,Q60997348
Q2823346,crucible steel
Q56556915,demolished or destroyed
Q11422542,international conflict
Q42593818,Etruscan deity
Q34581,parturition
Q1065579,costume accessory
Q911881,non-lethal weapon
Q56856076,combined authority area
Q7439210,script
Q60985159,Q60985159
Q773944,fandom
Q1209283,electronic media
Q103842693,men's national handball team
Q1367330,Solonchak
Q1344851,consideration
Q18655646,Belarusian noble family
Q28168011,X server
Q722568,perfluorinated compound
Q32602941,protest tactic
Q103813668,Circus apparatus
Q105210,universal law
Q96240590,video game bundle
Q11071135,gosanke
Q99600509,organic polymer
Q815741,geometric shape
Q55281818,font file format
Q1229735,cover-up
Q3326166,Museion
Q7251282,protected area of South Australia
Q314729,state government in Germany
Q184158,cluster munition
Q192810,graben
Q1000809,Buddharupa
Q2394424,Bulat steel
Q640285,time deposit
Q1266029,edge city
Q22330839,Armenian parliamentary election
Q13410422,county of Florida
Q103284341,Q103284341
Q18325436,501(c)(3) organization
Q207304,Estates General
Q98456664,confectionery store chain
Q1541532,Hall of Fame (Graffiti)
Q149086,homicide
Q6566418,Catholic particular church sui iuris
Q7201599,plantation
Q178285,freeware
Q2636061,mobile phone form factor
Q740752,transport company
Q12063697,neighborhood of Washington
Q6961869,naming convention
Q837999,novitiate
Q1122846,district of Japan
Q184558,absolute monarchy
Q1147274,Apostolic see
Q3560677,Hardware verification language
Q11387,open cluster
Q1303415,cohort
Q1614011,Q1614011
Q30061600,undead in a work of fiction
Q13218357,city of California
Q2039348,municipality of the Netherlands
Q1673271,regime change
Q16620407,list of hams
Q51623,biblical canon
Q11086540,third sector railways
Q738570,central business district
Q6600858,U.S. Army armored cavalry regiment
Q830457,cloud cover
Q746654,law review
Q1620838,historic building material
Q99397804,branch of zoology
Q10957057,conferred royal title
Q1667921,novel series
Q1076486,sports venue
Q202866,animated film
Q33937,Vuelta a España
Q273182,gold rush
Q55193679,undersea trough
Q20986771,coumarin
Q1413287,social skill
Q811906,construction technique
Q193231,debugger
Q61718902,Former association football federation
Q1759646,Lucas sequence
Q193946,scientific model
Q16513881,Norse deity
Q206936,Protezione Civile
Q665247,hypogeum
Q7239036,prayer in the New Testament
Q218005,sum
Q4072853,law in Africa
Q61707781,network of spacecraft communication facilities
Q2993893,royal council
Q180253,fuel cell
Q773668,open-access journal
Q4868296,font
Q874411,browser extension
Q110315866,house of lords
Q3326717,literary movement
Q926230,effect
Q898675,Eisenstein prime
Q294308,publicly funded health care
Q858330,romance novel
Q153026,Euroregion
Q97010948,state department of transportation of the United States
Q4112110,None
Q13582682,classification
Q90511324,Franciscan province (O.F.M.)
Q66759360,physics journal
Q22074477,cyborg in a work of fiction
Q2393314,dance troupe
Q186081,time interval
Q194166,consortium
Q106652786,entertainment newspaper
Q4736543,alternative newspaper
Q71550118,individual quantity
Q54982412,songwriting team
Q1585442,lost literary work
Q1199344,rubber-tyred metro
Q10566551,safety
Q93184,drawing
Q47475585,United States federal government shutdown
Q680838,ambush
Q193560,district of Israel
Q11559533,fire union
Q18691601,ward of Tanzania
Q55726155,financial district
Q15275192,political initiative
Q13634374,ethnic violence
Q1394653,prefecture of Guinea
Q19753331,government plan
Q3413443,four-masted barque
Q154365,underworld
Q107243694,female topic
Q64728694,proposed entity
Q747008,Romanization
Q3318059,cosmological model
Q55387456,aesthetic concept
Q2560367,Ziemia
Q1350279,pyxis
Q219160,couple
Q131656,pesticide
Q104782082,territory outside RCM
Q1828459,isotope of polonium
Q18949,square pyramidal number
Q37901,strait
Q40553563,restaurant district
Q20460,crucifix
Q1990987,social theory
Q633454,ROM cartridge
Q835714,oblasts of Russia
Q6465,department of France
Q1066538,National Central City
Q906512,shipwrecking
Q18535,allegory
Q3253281,pond
Q92755865,religious museum
Q32112,boxing
Q2217217,samite
Q55215251,medical test type
Q1780509,communication device
Q50068795,historical Chinese state
Q189859,steam turbine
Q107356781,song type
Q55558027,local government area of South Australia
Q2267870,independent community
Q28739697,ancient county of China
Q26807495,district of the French Southern and Antarctic Lands
Q162768,personal digital assistant
Q4436935,Slavic deity
Q27042475,tetramoraic foot
Q23768,Las Vegas
Q82996,runes
Q11744698,parliamentary grouping
Q28843552,factory complex
Q839864,party game
Q26718,Continental Congress
Q13632,planetary nebula
Q4348600,shopping channel
Q11799530,Q11799530
Q16909656,Monty Python sketch
Q18587469,residential community
Q414147,academy of sciences
Q613729,Cabinet of Ministers of Ukraine
Q178890,accent symbol
Q6418,Boeing 757
Q2610482,Extended ASCII
Q15253706,like a city
Q16638398,mining of metal ores
Q17457202,population centre
Q2855609,environmentalism
Q189004,college
Q277338,pseudogene
Q158970,tort
Q24334685,mythical entity
Q3579160,newspaper publisher
Q10928296,local People's Congress in China
Q9357091,political theory
Q653345,justification
Q1347969,eradication of infectious diseases
Q104044090,None
Q3482442,Shoin
Q4728370,all-seater stadium
Q1754581,Evangeliary
Q10822464,angel in Christianity
Q1056408,open format
Q79872,object-oriented programming
Q113162,history of the United Kingdom
Q1711403,youth symphony orchestra
Q1368086,Active SETI
Q11583717,spectacles bridge
Q12334344,legendary hero
Q96354653,beylik
Q2845851,Q2845851
Q12317349,main library
Q593485,Liberty ship
Q385503,tax revenue
Q59078,lactone
Q3408368,form of address in the United Kingdom
Q64027599,petrol station chain
Q28474,perimeter
Q143623,sterol
Q104146934,United States of America State-level electoral district
Q841646,national preserve
Q1769139,reference library
Q1462591,taxicab number
Q29964144,year BC
Q1898583,marines
Q3362987,four funnel liner
Q9135,operating system
Q2469603,news style
Q150986,siren
Q3406090,state-sponsored terrorism
Q1128397,convent
Q5374950,En
Q77080538,video game term
Q15904441,tulku lineage
Q1414729,cinema film format
Q3700011,kecamatan
Q5532380,general orders
Q11489051,gosho
Q182168,nitrate ion
Q105525772,earthquake in Vanuatu
Q56351315,Japanese upper secondary school
Q22696383,Fijian general election
Q1087471,relic associated with Jesus
Q3541302,volcano tectonic earthquake
Q2054441,local government area
Q2142783,religion founder
Q185131,minicomputer
Q96251375,type of policy
Q16295246,distribution principle
Q7303998,Varna
Q834575,GB standard
Q845436,mandate
Q825648,bullpup
Q455347,variation of basketball
Q182103,pension fund
Q13211826,High Courts of Pakistan
Q16567729,Council of Europe treaty
Q222516,school of Buddhism
Q6453739,primitive notion
Q1789010,Communist Party of Belgium (PCB-CPB)
Q68293898,gap in the rings of Saturn
Q25796237,political group of the European Parliament
Q107175707,priory church
Q4691986,agency of the British Raj
Q2478386,legal system
Q223557,physical object
Q16986400,NHS ambulance services trust
Q65227605,Q65227605
Q607958,charter airline
Q2742711,distance
Q9334976,Q9334976
Q17597793,air defense force
Q55647434,Ottoman Association
Q180874,lunar mare
Q106839753,SI-accepted non-SI unit
Q828721,job function
Q23006,Verbandsgemeinde
Q2877653,church archive
Q95000087,climate change by subnational entity
Q1684522,jazz club
Q108440863,diamond open access journal
Q13583449,flight
Q18814858,terrace of houses
Q1221119,Dienststelle
Q558116,firth
Q3564138,household chemicals
Q5264406,designation
Q28834983,tennis club
Q1420027,fishing port
Q705914,deed
Q20825628,GNU package
Q154954,natural person
Q1588658,limited liability partnership
Q11280995,yuru-chara
Q18343316,standard UNIX utility or command
Q499073,direct-controlled municipality
Q2655298,demoparty
Q9190427,animal disease
Q757637,nuclear policy
Q56242250,Anglican or episcopal cathedral
Q4991371,soldier
Q56256086,group of chemical compounds
Q3511952,tectonic lake
Q10827799,silk painting
Q1054581,buffer zone
Q3134691,civil flag
Q3550873,unit of information
Q15710532,vitamer
Q367035,address book
Q25548021,Kuwaiti general election
Q1033074,dam failure
Q206287,quotation
Q55915575,scholarly work
Q1344887,decapitation strike
Q1131614,anti-tank rifle
Q54932064,disease attributes
Q755707,municipality of Norway
Q87216239,Q87216239
Q133766,O-Ie Sōdō
Q67518233,process
Q49390,space tourism
Q110291114,Stone Age culture
Q7708430,text publication society
Q2720536,proprietary format
Q64831112,big bang
Q1192819,medium machine gun
Q185963,neutral country
Q1900752,raised pavement marker
Q554482,persecution of Christians
Q1152399,syntax
Q50686,single-party state
Q504514,accompaniment
Q78155096,family of protein complexes
Q29561638,international week
Q2887554,coal basin
Q2035668,East Indiaman
Q22276038,Norwegian parliamentary election
Q38048753,natural cultural heritage site
Q1784409,New Gods
Q98533657,Organisationsbereich
Q385870,flea market
Q10701048,traffic law
Q3686348,Concurso Internacional de Tenis – San Sebastián
Q327835,None
Q719506,Maiar
Q516239,nau
Q11391922,public policy school
Q568407,location identifier
Q5893528,Vehicle size class
Q11854279,biometric identifer
Q2478649,Q2478649
Q16702367,stage act
Q41067667,municipality of Tunisia
Q7997,French Grand Prix
Q1878344,luxury train
Q42055295,group of ponds
Q373899,record chart
Q173212,computer architecture
Q8059357,youth wing
Q1286517,natural landscape
Q1676081,iwi
Q2483208,social security
Q2555896,municipality of Colombia
Q74705696,propanediol
Q174389,César Award
Q626700,nondestructive testing
Q55496607,convent church
Q12104193,ethnic culture
Q6866556,ministry of Poland
Q1418543,Giuga number
Q61715186,podcast hosting service
Q29509949,building type
Q679847,by-law
Q54592743,agricultural fair
Q417175,kingdom
Q28821169,national health service
Q817477,tehsil
Q131156,utopia
Q19689353,suicide by pilot
Q18444336,unit group
Q29946056,highly urbanized city
Q130998,equivalence relation
Q211450,closed city
Q110644602,Q110644602
Q104254982,concert tours of Taylor Swift
Q149985,self-publishing company
Q1852178,locality of Düsseldorf
Q188317,association football at the Summer Olympics
Q19885984,Colombian cartel
Q11598565,keirin racing track
Q751997,astronomical instrument
Q1400381,Military Governor
Q509686,province of Peru
Q1184244,delict
Q119565,frame rate
Q151771,candlestick
Q13221722,third-level administrative country subdivision
Q751705,autocannon
Q5753107,hierarchical namespace
Q483677,pseudoscience
Q1195475,Ordinary chondrite
Q27926484,Q27926484
Q109796918,television model
Q100746750,Wikimedia video game music discography
Q202156,province of Ireland
Q11396957,Q11396957
Q131765,multimedia
Q751850,astronomy software
Q22920493,exonym and endonym
Q106955175,passenger flight
Q17301632,Belarusian presidential election
Q89335587,Stauropegic monastery
Q16985745,transportation network company
Q105910864,Japanese girls' school
Q2740635,Stadtbezirk
Q12783,English garden
Q1045608,prefecture
Q108159060,defunct rugby union competition
Q22980727,coinage
Q3305194,landing zone
Q219919,local mean time
Q96474679,award for best direction
Q273120,protest
Q109330211,aspidospermine / aspidofractine / kopsane alkaloid
Q7234317,posthumous trial
Q9289849,simplification
Q2037215,rocket
Q6516983,Q6516983
Q17305180,urban development
Q1208212,Pedestrian scramble
Q11457645,ryō
Q173106,node
Q299191,chess variant
Q87196933,biochemistry term
Q27491766,South-West Indian Ocean tropical cyclone season
Q480498,impeachment
Q28362371,prefectural assemblies of Japan
Q3775748,diprotic acid
Q94993988,commercial traffic aerodrome
Q106468588,Jewish settlement in the land of Israel
Q1468920,quackery
Q4826456,automated guideway transit
Q428830,main group
Q904756,religious conversion
Q2085518,format
Q105395191,United States Army Aviation unit
Q1571836,social environment
Q2912397,single-day road race
Q77325570,Polish Police unit
Q20354035,Naturpark
Q1293220,physical phenomenon
Q19760483,HTTP header field
Q1898357,naval academy
Q15636234,ectomy
Q12332701,racial discrimination
Q15404978,gendered expression
Q54190181,NCAA Division I women's basketball team
Q56876983,symbol
Q12184,pandemic
Q699386,statutory corporation
Q938236,panel
Q14536140,exertion
Q5242541,Dawn goddess
Q7534962,ski train
Q167407,investiture
Q56876342,Supreme Leader of North Korea
Q941501,language group
Q21074597,occupational carcinogen
Q2992826,athletic conference
Q4158552,transit police
Q11371,Internet service provider
Q16842191,heirloom
Q268592,industry
Q92343145,DC Multiverse world
Q4316069,undeciphered language
Q1930585,victory column
Q2752458,administrative type
Q4071928,cyberattack
Q4797186,art destruction
Q13107770,archipelagic state
Q27598544,anthropomorphic object
Q104934,fundamental interaction
Q3179682,historical territory
Q28924231,Authoring language
Q2922711,bowl game
Q15081032,historical motorcycle manufacturer
Q375471,student exchange program
Q444863,Altrechtlicher Verein
Q24657198,podcatcher
Q1326966,honorific
Q610398,system on a chip
Q181156,software design pattern
Q1143046,odeon
Q2300494,summer festival
Q1259759,miniseries
Q170321,wetland
Q133182,superstition
Q100710213,combat vehicle model
Q4922985,treasure trove
Q744448,foreign policy of the United States
Q1009158,None
Q1762591,diagnostic test
Q1318295,narrative
Q194428,stage
Q1387659,school of thought
Q28050159,data analysis software
Q18984099,ferry route
Q2665272,Ecclesiastical circumscription immediately subject to the Holy See
Q79007,street
Q392316,First Nations
Q1189745,gender-neutral pronoun
Q110393018,pentacameral legislature
Q847027,grande école
Q179805,political philosophy
Q60221052,pseudoconformal projection
Q82317825,economic complementation agreement
Q1151616,stateless nation
Q3315493,ministry of Quebec
Q15210668,lower-tier municipality
Q55625828,dictionary of the Portuguese language
Q21191270,television series episode
Q1156402,reasoning
Q329028,province of Angola
Q48812846,airport for antique aircraft
Q55645123,health care provider
Q63100584,category 2 hurricane
Q13460321,certification services provider
Q13414758,county of North Carolina
Q1751850,optical instrument
Q1317634,cauldron
Q53580881,sustainable development goal
Q11320567,desktop application
Q737406,golden hats
Q35823051,nation at the World Championships in Athletics
Q46997958,climate of geographic location
Q18510489,comedy troupe
Q2643571,optical property
Q63894254,sideral direction
Q1570358,pyramidal peak
Q96943524,health charity
Q333936,nitrile
Q1901234,market segment
Q55990535,computer model
Q325261,satellite state
Q1773974,preventive medicine
Q11072804,musical ensemble consisting solely of instruments
Q12093113,unit
Q240831,video codec
Q11461,sound
Q162986,replenishment oiler
Q6739664,Thursday Drama (TV Asahi)
Q179700,statue
Q207293,crown prince(ss)
Q828803,job title
Q58804331,Venetian patrician family
Q5227330,data pack
Q98832021,vertex tunnel
Q206577,proto-language
Q1790360,colonial empire
Q105438538,United States Army Air Defense Artillery Brigade
Q5084,hamlet
Q1129398,fan convention
Q19861951,type of food or dish
Q18173381,post of duty
Q18536800,mixed martial arts event
Q2714624,Field Army
Q67184635,Wikimedia list of lists of persons
Q192989,acculturation
Q350929,vehicle fire
Q7012,meteoroid
Q1112477,narrow-gauge railway
Q44854,squatting
Q14293015,IRS tax forms
Q63116,numeral
Q348120,amphibious warfare
Q44909815,DL-methamphetamine
Q2551394,sea rescue organization
Q72694863,lithium compound
Q1715155,maritime college
Q23901273,armored brigade
Q18330146,cultural foundation
Q6500733,printer
Q3953107,logographic writing system
Q28692623,general army
Q1294755,craft
Q1738991,index number
Q176165,database management system
Q860760,image organizer
Q7232773,Portuguese legislative elections
Q111161,synod
Q203323,administrative territorial entity of Ukraine
Q663902,butanol
Q863247,nomenclature
Q7278,political party
Q54117920,scoring system
Q2738925,metrication
Q674541,Mittelgebirge
Q100953125,Emilia Romagna Grand Prix
Q867238,World Table Tennis Championships
Q282939,scene
Q4117406,implementation of a programming language
Q45762,dead language
Q65951343,multi-device file system
Q1899015,conservation organization
Q23005232,dance school
Q178790,labor union
Q1341387,spa
Q1312529,high school diploma
Q538104,tuition fee
Q9347372,studies
Q66361052,castle ruin in Japan
Q11755860,subgroup
Q1167393,economic indicator
Q13466456,house of millions of years
Q908908,jin'ya
Q219760,bazaar
Q191328,tonal language
Q345307,ad-hoc tribunal
Q2831984,comic book album
Q15922837,galaxy wall
Q30889614,religious group in Russia
Q16521098,Norse mythical object
Q2558300,Leading Trade Fair
Q12712991,freguesia of Cape Verde
Q864080,clathrate hydrate
Q355567,noble title
Q1499881,outdoor game
Q1664917,Institute for Marxism-Leninism
Q3157225,Romance peoples
Q955214,mutual organization
Q553036,natural region of Germany
Q373074,suffragan diocese
Q645304,indigenous language
Q5176926,Counter Rocket
Q7958,explanation
Q45787211,preprint server
Q274393,bakery
Q29043181,sports database
Q1782540,railway town
Q11585131,optoelectronic device
Q209896,honorary degree
Q774482,oath of office
Q2327385,overseas territory
Q1325214,rokosz
Q110414982,wound decoration
Q724975,Gaussian integer
Q9357527,territory of Canada
Q1798622,governorate
Q1853398,subprefecture of Guinea
Q23009439,replacement
Q83856136,legal position
Q7858339,twin bridges
Q105998779,coast guard facility
Q1924249,measurand
Q7251505,protein synthesis inhibitors
Q76227063,property insurance company
Q1162751,Government of Hungary
Q188869,field
Q45382,coup d'état
Q19046104,satirical newspaper
Q4825093,wardrobe malfunction
Q62470235,razing
Q3183364,administrative territorial entity of Spain
Q4022,river
Q64146055,Religious Festival
Q361909,Republican National Convention
Q55379753,handball federation
Q3418125,fraternal twins
Q16708006,fictional ship
Q6644696,village in Alberta
Q5107,continent
Q1725664,terminology
Q84863712,television program database
Q108526074,Thai government department
Q29857932,kinetic object
Q60583336,summer sport
Q16705943,fictional couple
Q20643955,human biblical figure
Q28923911,development factor
Q137823,monitor
Q736634,particle detector
Q1501336,truth and reconciliation commission
Q154,alcoholic beverage
Q217024,leap year starting on Monday and ending on Tuesday
Q5535575,geophysical imaging
Q100434640,class of chemical substances by use
Q601401,trade
Q507662,Sādhanā
Q166863,color space
Q66619774,post-AGB star
Q1040689,synonym
Q1110689,special education school
Q7802162,tiling puzzle
Q69197847,coherent SI unit
Q18691530,biological census
Q63344712,geometric property
Q583157,regional council
Q5146582,College or University application
Q2300833,public holidays in South Africa
Q14333920,halogenated hydrocarbon
Q12829,comarca
Q545861,legal hearing
Q15280243,mayoral election
Q96474710,award for rising star
Q104185420,Roman military unit
Q17302772,rural district of Saxony-Anhalt
Q2252077,shooting
Q26913948,legendary battle
Q20819285,Premium railway station
Q746310,stave church
Q27686,hotel
Q3327760,writing surface
Q193141,FIBA EuroBasket
Q875157,resort
Q20650540,anime film
Q4359230,characters from James Bond series
Q27970162,hardware store chain
Q133235,combustion
Q1194317,conflict resolution
Q786471,Five solae
Q15145537,light rail line
Q4801520,arts council
Q15707583,fictional taxon
Q909194,inhalational anaesthetic
Q6055843,internet genre
Q267558,original equipment manufacturer
Q1504917,district of the Gambia
Q1274955,space force
Q20220333,electoral district of the Spanish Congress
Q79769107,Halloween episode
Q110652650,Dhulbahante garadate
Q4959031,appellate court
Q2383811,office supply
Q3119160,Colombian civil war
Q10960555,disease stage
Q19973795,energy ministry
Q89031984,cancelled music event due to the 2019–21 coronavirus pandemic
Q30941574,diversions of the Yellow River
Q220659,archaeological artifact
Q252141,Japanese New Left
Q472538,French sister republic
Q353834,pulsating variable star
Q3518817,equivalent territory
Q211969,viking ship
Q55695245,site of injustice
Q16101952,supervillain team
Q5148198,colonia
Q63565766,presidential yacht
Q1719325,prisoner of a Nazi concentration camp
Q592312,disk image file
Q205418,blizzard
Q96264607,type of security
Q3354903,clandestine operation
Q40218,spacecraft
Q4632675,dwelling place
Q192624,metre
Q12973014,sports team
Q15220419,word game
Q42332,Portable Document Format
Q57205857,Q57205857
Q15944511,association football team
Q2026749,package format
Q3512027,Sky father
Q2881121,evaluation strategy
Q6251,Wolf–Rayet star
Q190084,hoax
Q3394581,black operation
Q19833170,town of Portugal
Q11458821,little people
Q6063,Government of the United Kingdom
Q15888,hospital ship
Q338313,business park
Q21654574,Statues of the Buddha
Q901597,public holidays in Canada
Q914359,cloud storage
Q50081,red giant
Q7489559,shared transport
Q2054106,religious philosophy
Q20857129,university system
Q2304397,residential tower
Q4303352,passenger ship terminal
Q1643989,legal tender
Q9433297,Q9433297
Q2360980,unit of amount
Q59557805,unreleased album
Q2261391,immigration detention center
Q1060330,subversion
Q412212,Thromboxane
Q137773,ward of Japan
Q4688003,aerial bombing of a city
Q11660439,Q11660439
Q1650922,rural municipality
Q835648,Cantonese romanization
Q190570,sniper rifle
Q1055905,International Criminal Law
Q732577,publication
Q226730,silent film
Q15961983,radio genre
Q19616264,exceptional simple Lie group
Q2324975,national foundation
Q36649,visual arts
Q1327750,single market
Q57831,fortress
Q1695502,party political foundation
Q14701642,Tselina-D
Q586459,inference typing
Q15661340,ancient city
Q1883078,flying ban
Q1143070,software suite
Q33513999,mythological island
Q171184,phylogenetics
Q23810017,Decree (Catholic canon law)
Q1291200,mobile virus
Q694007,learning management system
Q7887142,unit of analysis
Q4421,forest
Q3664326,Pirate Party
Q7766927,statutory law
Q825,God in Christianity
Q78497631,Q78497631
Q1642334,state of affairs
Q2915,dairy cattle
Q96474690,award for best film by place of origin
Q2135225,Arithmetic book
Q622425,nightclub
Q428661,U-boat
Q3918409,proposal
Q7918434,vehicle explosion
Q1654395,IRC network
Q18511800,separation
Q5595257,grand final
Q23583615,waste-to-energy power station
Q815823,business model
Q1139665,political murder
Q41688226,underwater diving skills
Q170984,crown
Q7691226,teacher training college
Q40256562,intracity district of Belarus
Q50298,administrative territorial entity of Macau
Q5456361,fixed expression
Q275969,crowdsourcing
Q7882311,unary function
Q4503831,goal
Q721623,application binary interface
Q16148831,estate agent
Q2311038,spiral arm
Q44377,tunnel
Q21652125,non-standard unit
Q2819123,expanded universe
Q11265757,kunchi
Q12708896,FIFA World Cup final
Q5283,diamond
Q824979,group
Q2366457,department
Q3764344,district of the Isle of Man
Q834028,laboratory equipment
Q27020041,sports season
Q30092776,lake water body
Q14762300,single-tier municipality
Q5783996,cottage
Q76853179,group of elections
Q694324,misdemeanor
Q437641,Q437641
Q1415691,State Chancellery
Q183888,software developer
Q19850505,Pacification sejm
Q903658,demarcation line
Q26162470,incompleteness
Q11835767,Sejm ekstraordynaryjny
Q74693988,lipoxin
Q108060298,fictional Earth analogue
Q253137,rock opera
Q29051769,exercise
Q4692249,aggregate fruit
Q10361123,dichotomy
Q494230,medical school
Q1967459,competitive examination
Q238354,video conference
Q55884772,ministerial order
Q47217,civil disobedience
Q90404711,pornographic actor or erotic model database
Q7830212,township
Q162528,thaler
Q1345429,formula editor
Q193234,scooter
Q2119819,code of conduct
Q57368,district of Botswana
Q104098715,territorial entity type
Q1144915,lexicographical order
Q741218,69 Stations of the Nakasendō
Q836854,Internet censorship in the People's Republic of China
Q132151,ethnography
Q827597,pseudepigraph
Q22275982,Bulgarian parliamentary election
Q1299906,regionalization
Q27308875,Saturn Awards ceremony
Q61685689,tournament system
Q1194894,customary international law
Q9050777,Landau notation
Q1516079,cultural heritage ensemble
Q19973770,ministry of culture
Q7897276,unparished area
Q19742991,International Air Transport Association code
Q189867,papal bull
Q138825,children's railway
Q207137,curriculum
Q109392731,city quarter of Copenhagen
Q30047053,web archive
Q608843,region of Namibia
Q2382369,sweet dish
Q841818,Great Old Ones
Q5119,capital
Q1994301,past tense
Q949683,Transformation
Q621431,Cthulhu Mythos deity
Q1371279,server software
Q730757,Roman Rite
Q375355,harshad number
Q5380480,Entertainment centre
Q1635956,interactive film
Q80466342,marine brigade
Q2319498,landmark
Q29091078,political domain
Q15221304,first-class city
Q3882220,manslaughter
Q15408406,etiracetam
Q11424378,Local Branch Offices
Q11422368,city for international conferences and tourism
Q1073015,domain name registrar
Q18690468,Finnish expatriate
Q98562826,Rugby World Cup final
Q697852,real estate investment trust
Q1791716,military affairs
